image_name,xmin,xmax,ymin,ymax,class_id
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_185.png,22,30,20,32,8
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_145.png,21,27,15,27,1
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_145.png,26,32,15,27,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_147.png,12,19,13,25,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_147.png,19,27,13,25,5
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_224.png,24,34,14,27,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_224.png,35,44,14,27,9
602d21b5-c18d-4360-ade4-60edc258b917_aug_153.png,19,27,10,23,4
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_257.png,18,25,20,32,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_257.png,25,33,18,32,6
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_53.png,22,32,26,40,5
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_234.png,13,21,31,43,8
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_202.png,25,35,30,43,5
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_4.png,13,23,19,33,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_129.png,10,19,22,34,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_129.png,18,27,22,34,0
7a68989f-a37d-434b-8778-d32515b92bf1_aug_162.png,14,24,16,29,9
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_168.png,21,31,19,32,2
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_63.png,14,21,25,37,1
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_63.png,20,28,25,37,1
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_183.png,24,35,24,36,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_183.png,35,45,24,36,9
3f867195-ce14-4d94-a9f9-314f49abca22_aug_222.png,19,24,22,34,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_222.png,23,30,22,34,7
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_252.png,7,16,23,36,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_252.png,14,25,23,36,5
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_199.png,14,21,19,34,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_199.png,21,30,18,34,8
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_188.png,23,31,18,31,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_188.png,30,40,17,31,8
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_169.png,9,15,12,23,1
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_169.png,15,24,12,23,4
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_158.png,24,30,25,37,1
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_158.png,30,38,25,37,4
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_193.png,12,20,17,29,7
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_180.png,28,38,12,25,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_221.png,12,20,22,35,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_221.png,18,28,22,35,5
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_127.png,20,29,33,46,7
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_66.png,11,18,32,42,8
e50877af-ec93-47cf-8ba9-459c88217e96_aug_254.png,20,28,28,39,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_254.png,26,38,28,39,9
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_187.png,20,28,24,35,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_187.png,28,38,24,36,0
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_281.png,12,19,30,42,2
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_281.png,19,27,30,42,6
3f867195-ce14-4d94-a9f9-314f49abca22_aug_245.png,27,32,26,38,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_245.png,31,38,26,38,7
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_137.png,16,26,21,32,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_137.png,25,35,21,32,0
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_28.png,23,32,7,23,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_28.png,30,40,7,23,5
e50877af-ec93-47cf-8ba9-459c88217e96_aug_5.png,9,17,12,26,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_5.png,14,26,12,26,9
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_64.png,27,37,13,25,2
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_25.png,24,30,15,27,1
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_25.png,30,39,15,27,4
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_71.png,24,34,14,27,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_71.png,32,44,14,27,5
e50877af-ec93-47cf-8ba9-459c88217e96_aug_126.png,22,29,24,36,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_126.png,28,39,24,36,9
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_278.png,10,21,24,34,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_278.png,19,30,25,36,3
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_154.png,23,33,12,23,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_154.png,33,43,13,25,3
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_216.png,12,22,17,31,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_216.png,20,32,17,31,5
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_87.png,19,28,29,41,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_87.png,29,38,29,41,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_27.png,9,19,12,25,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_27.png,19,28,12,25,9
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_38.png,15,25,22,35,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_244.png,15,23,12,24,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_244.png,23,31,12,24,2
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_176.png,25,37,18,33,2
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_268.png,15,26,14,28,5
3f867195-ce14-4d94-a9f9-314f49abca22_aug_198.png,24,29,32,43,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_198.png,29,36,32,43,7
5034e189-7100-4531-a6a7-89c44e51af5e_aug_58.png,15,24,13,25,2
5034e189-7100-4531-a6a7-89c44e51af5e_aug_58.png,24,34,12,26,4
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_40.png,7,16,16,29,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_40.png,15,24,16,29,0
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_227.png,15,25,10,24,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_227.png,22,34,10,24,5
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_98.png,8,18,21,34,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_98.png,17,27,21,34,0
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_276.png,12,21,23,36,2
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_276.png,21,31,23,36,6
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_231.png,26,34,14,26,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_231.png,35,43,14,26,2
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_32.png,21,31,32,45,5
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_250.png,19,25,28,39,1
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_250.png,25,32,28,39,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_30.png,11,18,25,37,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_30.png,17,28,25,37,9
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_26.png,27,34,25,37,8
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_62.png,17,26,15,27,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_62.png,26,35,15,27,0
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_284.png,11,19,19,32,2
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_284.png,19,25,19,32,1
602d21b5-c18d-4360-ade4-60edc258b917_aug_177.png,15,24,16,30,4
