image_name,xmin,xmax,ymin,ymax,class_id
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_78.png,14,21,18,30,0
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_78.png,21,30,18,30,4
3f867195-ce14-4d94-a9f9-314f49abca22_aug_96.png,14,20,13,25,0
3f867195-ce14-4d94-a9f9-314f49abca22_aug_96.png,19,27,13,25,6
74fbd379-691c-435e-ab85-e691762bb96c_aug_220.png,24,33,22,34,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_220.png,33,41,22,35,9
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_251.png,13,21,27,40,6
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_24.png,10,19,21,34,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_24.png,20,29,20,34,6
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_137.png,16,26,21,32,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_137.png,25,35,21,32,9
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_100.png,16,25,20,33,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_100.png,23,34,20,33,4
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_133.png,14,23,18,31,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_133.png,21,31,18,31,4
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_18.png,12,21,27,41,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_18.png,21,28,27,41,0
5034e189-7100-4531-a6a7-89c44e51af5e_aug_60.png,14,24,22,34,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_60.png,23,34,21,35,3
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_154.png,23,33,12,23,1
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_154.png,33,43,13,25,2
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_25.png,24,30,15,27,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_25.png,30,39,15,27,3
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_101.png,20,27,22,35,1
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_101.png,28,36,22,35,5
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_260.png,19,28,21,34,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_260.png,26,36,21,34,4
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_281.png,12,19,30,42,1
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_281.png,19,27,30,42,5
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_28.png,23,32,7,23,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_28.png,30,40,7,23,4
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_217.png,11,18,17,30,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_217.png,18,26,15,30,5
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_40.png,7,16,16,29,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_40.png,15,24,16,29,9
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_104.png,11,17,14,25,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_104.png,16,24,14,25,3
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_33.png,15,24,25,40,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_33.png,22,33,25,40,4
